行业名称,股票代码,股票名称,起始日期
汽车,000017,深中华A,2014/1/1
汽车,000025,特力A,2014/1/1
汽车,000581,威孚高科,2014/1/1
汽车,000625,长安汽车,2014/1/1
汽车,002472,双环传动,2014/1/1
汽车,600303,曙光股份,2014/1/1
汽车,600679,上海凤凰,2014/1/1
汽车,600698,*ST天雁,2014/1/1
轻工制造,603992,松霖科技,2019/8/8
轻工制造,000695,滨海能源,2019/7/24
轻工制造,300729,乐歌股份,2019/7/24
轻工制造,600735,新华锦,2019/7/24
轻工制造,603429,集友股份,2019/7/24
轻工制造,603687,大胜达,2019/6/18
轻工制造,603863,松炀资源,2019/5/20
轻工制造,601996,丰林集团,2019/5/13
轻工制造,002951,金时科技,2019/3/6
轻工制造,300749,顶固集创,2018/9/18
轻工制造,600539,ST狮头,2018/7/13
轻工制造,600891,*ST秋林,2018/7/13
轻工制造,603899,晨光文具,2018/6/12
轻工制造,603733,仙鹤股份,2018/4/3
轻工制造,603709,中源家居,2018/2/12
轻工制造,603059,倍加洁,2018/2/12
轻工制造,603848,好太太,2017/11/21
轻工制造,603661,恒林股份,2017/11/8
轻工制造,603607,京华激光,2017/10/10
轻工制造,603499,翔港科技,2017/9/25
轻工制造,300703,创源文化,2017/9/7
轻工制造,002899,英派斯,2017/9/7
轻工制造,002356,*ST赫美,2017/6/29
轻工制造,300640,德艺文创,2017/6/29
轻工制造,603801,志邦家居,2017/6/20
轻工制造,603226,菲林格尔,2017/6/5
轻工制造,600076,康欣新材,2017/5/26
轻工制造,603326,我乐家居,2017/5/11
轻工制造,603180,金牌厨柜,2017/5/4
轻工制造,300651,金陵体育,2017/5/4
轻工制造,002867,周大生,2017/4/19
轻工制造,002862,实丰文化,2017/3/30
轻工制造,603385,惠达卫浴,2017/3/18
轻工制造,603833,欧派家居,2017/3/10
轻工制造,002853,皮阿诺,2017/2/24
轻工制造,300616,尚品宅配,2017/2/14
轻工制造,603208,江山欧派,2017/1/19
轻工制造,002846,英联股份,2017/1/14
轻工制造,603165,荣晟环保,2016/12/28
轻工制造,002836,新宏泽,2016/12/25
轻工制造,603058,永吉股份,2016/12/11
轻工制造,603389,亚振家居,2016/12/1
轻工制造,002831,裕同科技,2016/12/1
轻工制造,002574,明牌珠宝,2016/11/9
轻工制造,603313,梦百合,2016/10/12
轻工制造,603816,顾家家居,2016/10/12
轻工制造,002229,鸿博股份,2016/8/15
轻工制造,601515,东风股份,2016/8/11
轻工制造,603838,四通股份,2016/7/4
轻工制造,000663,永安林业,2016/7/1
轻工制造,002803,吉宏股份,2016/6/24
轻工制造,603268,松发股份,2016/6/16
轻工制造,002799,环球印务,2016/5/25
轻工制造,002798,帝欧家居,2016/5/9
轻工制造,002790,瑞尔特,2016/3/4
轻工制造,300501,海顺新材,2016/2/4
轻工制造,300057,万顺新材,2016/1/19
轻工制造,002787,华源控股,2016/1/7
轻工制造,603398,邦宝益智,2015/12/23
轻工制造,000026,飞亚达A,2015/11/2
轻工制造,002067,景兴纸业,2015/11/2
轻工制造,002078,太阳纸业,2015/11/2
轻工制造,002345,潮宏基,2015/11/2
轻工制造,002565,顺灏股份,2015/11/2
轻工制造,603021,山东华鹏,2015/11/2
轻工制造,600135,乐凯胶片,2015/10/31
轻工制造,002585,双星新材,2015/10/26
轻工制造,002489,浙江永强,2015/8/4
轻工制造,603818,曲美家居,2015/4/13
轻工制造,603898,好莱客,2015/2/15
轻工制造,601968,宝钢包装,2015/1/15
轻工制造,002740,爱迪尔,2015/1/15
轻工制造,603600,永艺股份,2015/1/15
轻工制造,002751,易尚展示,2015/1/13
轻工制造,002752,昇兴股份,2015/1/13
轻工制造,603022,新通联,2015/1/6
轻工制造,002735,王子新材,2014/11/25
轻工制造,002731,萃华珠宝,2014/10/24
轻工制造,002721,金一文化,2014/1/22
轻工制造,000587,金洲慈航,2012/10/8
轻工制造,002701,奥瑞金,2012/9/25
轻工制造,603008,喜临门,2012/7/6
轻工制造,300329,海伦钢琴,2012/6/8
轻工制造,002678,珠江钢琴,2012/5/21
轻工制造,002631,德尔未来,2011/11/2
轻工制造,002240,威华股份,2011/10/10
轻工制造,002243,通产丽星,2011/10/10
轻工制造,002301,齐心集团,2011/10/10
轻工制造,002348,高乐股份,2011/10/10
轻工制造,002575,群兴玩具,2011/10/10
轻工制造,002605,姚记科技,2011/10/10
轻工制造,600086,东方金钰,2011/10/10
轻工制造,600612,老凤祥,2011/10/10
轻工制造,002615,哈尔斯,2011/9/2
轻工制造,002599,盛通股份,2011/7/6
轻工制造,002571,德力股份,2011/3/30
轻工制造,002572,索菲亚,2011/3/30
轻工制造,002521,齐峰新材,2010/12/1
轻工制造,002522,浙江众成,2010/12/1
轻工制造,002511,中顺洁柔,2010/11/15
轻工制造,002303,美盈森,2009/10/12
轻工制造,000488,晨鸣纸业,2008/6/2
轻工制造,000659,珠海中富,2008/6/2
轻工制造,000812,陕西金叶,2008/6/2
轻工制造,000815,美利云,2008/6/2
轻工制造,000910,大亚圣象,2008/6/2
轻工制造,002012,凯恩股份,2008/6/2
轻工制造,002014,永新股份,2008/6/2
轻工制造,002084,海鸥住工,2008/6/2
轻工制造,002117,东港股份,2008/6/2
轻工制造,002191,劲嘉股份,2008/6/2
轻工制造,002228,合兴包装,2008/6/2
轻工制造,002235,安妮股份,2008/6/2
轻工制造,600069,银鸽投资,2008/6/2
轻工制造,600103,青山纸业,2008/6/2
轻工制造,600210,紫江企业,2008/6/2
轻工制造,600235,民丰特纸,2008/6/2
轻工制造,600308,华泰股份,2008/6/2
轻工制造,600337,美克家居,2008/6/2
轻工制造,600356,恒丰纸业,2008/6/2
轻工制造,600433,冠豪高新,2008/6/2
轻工制造,600439,瑞贝卡,2008/6/2
轻工制造,600567,山鹰纸业,2008/6/2
轻工制造,600793,宜宾纸业,2008/6/2
轻工制造,600836,界龙实业,2008/6/2
轻工制造,600963,岳阳林纸,2008/6/2
轻工制造,600966,博汇纸业,2008/6/2
轻工制造,600978,宜华生活,2008/6/2
商业贸易,000007,全新好,2019/7/24
商业贸易,000019,深粮控股,2019/7/24
商业贸易,002505,大康农业,2019/7/24
商业贸易,600145,*ST新亿,2019/7/24
商业贸易,600301,ST南化,2019/7/24
商业贸易,600870,ST厦华,2019/7/24
商业贸易,601010,文峰股份,2019/7/24
商业贸易,601113,华鼎股份,2019/7/24
商业贸易,603101,汇嘉时代,2019/7/24
商业贸易,603031,安德利,2018/12/24
商业贸易,300755,华致酒行,2018/12/21
商业贸易,600113,浙江东日,2018/7/13
商业贸易,600608,ST沪科,2018/7/13
商业贸易,600710,苏美达,2018/7/13
商业贸易,600753,东方银星,2018/7/13
商业贸易,600857,宁波中百,2018/7/13
商业贸易,600306,商业城,2018/4/20
商业贸易,603214,爱婴室,2018/4/3
商业贸易,601828,美凯龙,2018/1/7
商业贸易,601086,国芳集团,2017/9/21
商业贸易,000058,深赛格,2017/6/29
商业贸易,000417,合肥百货,2017/6/29
商业贸易,000501,鄂武商A,2017/6/29
商业贸易,000906,浙商中拓,2017/6/29
商业贸易,002127,南极电商,2017/6/29
商业贸易,002419,天虹股份,2017/6/29
商业贸易,002640,跨境通,2017/6/29
商业贸易,600861,北京城乡,2017/6/29
商业贸易,600865,百大集团,2017/6/29
商业贸易,000829,天音控股,2017/5/26
商业贸易,601366,利群股份,2017/3/30
商业贸易,300622,博士眼镜,2017/2/24
商业贸易,603708,家家悦,2016/12/1
商业贸易,603900,莱绅通灵,2016/11/6
商业贸易,002818,富森美,2016/11/6
商业贸易,000061,农产品,2016/8/11
商业贸易,603123,翠微股份,2016/8/11
商业贸易,002264,新华都,2016/6/16
商业贸易,600814,杭州解百,2016/4/20
商业贸易,600826,兰生股份,2016/2/19
商业贸易,002344,海宁皮城,2016/1/7
商业贸易,600415,小商品城,2015/11/3
商业贸易,600729,重庆百货,2015/11/3
商业贸易,600682,南京新百,2015/10/31
商业贸易,600858,银座股份,2015/10/31
商业贸易,600859,王府井,2015/10/31
商业贸易,601933,永辉超市,2015/10/31
商业贸易,300022,吉峰科技,2015/6/25
商业贸易,000759,中百集团,2014/1/1
商业贸易,000861,海印股份,2014/1/1
商业贸易,002024,苏宁易购,2014/1/1
商业贸易,002187,广百股份,2014/1/1
商业贸易,002251,步步高,2014/1/1
商业贸易,002277,友阿股份,2014/1/1
商业贸易,002416,爱施德,2014/1/1
商业贸易,002697,红旗连锁,2014/1/1
商业贸易,600122,宏图高科,2014/1/1
商业贸易,600280,中央商场,2014/1/1
商业贸易,600628,新世界,2014/1/1
商业贸易,600655,豫园股份,2014/1/1
商业贸易,600697,欧亚集团,2014/1/1
商业贸易,600778,友好集团,2014/1/1
商业贸易,600828,茂业商业,2014/1/1
商业贸易,000419,通程控股,2014/1/1
商业贸易,000564,供销大集,2014/1/1
商业贸易,000715,中兴商业,2014/1/1
商业贸易,000785,武汉中商,2014/1/1
商业贸易,000882,华联股份,2014/1/1
商业贸易,002336,*ST人乐,2014/1/1
商业贸易,002561,徐家汇,2014/1/1
商业贸易,600361,华联综超,2014/1/1
商业贸易,600693,东百集团,2014/1/1
商业贸易,600694,大商股份,2014/1/1
商业贸易,600712,南宁百货,2014/1/1
商业贸易,600723,首商股份,2014/1/1
商业贸易,600738,兰州民百,2014/1/1
商业贸易,600774,汉商集团,2014/1/1
商业贸易,600785,新华百货,2014/1/1
商业贸易,600790,轻纺城,2014/1/1
商业贸易,600821,津劝业,2014/1/1
商业贸易,600827,百联股份,2014/1/1
商业贸易,600838,上海九百,2014/1/1
商业贸易,600898,国美通讯,2014/1/1
商业贸易,601116,三江购物,2014/1/1
商业贸易,000626,远大控股,2011/10/10
商业贸易,000151,中成股份,2010/10/8
商业贸易,600247,ST成城,2009/6/1
商业贸易,002091,江苏国泰,2008/6/2
商业贸易,600058,五矿发展,2008/6/2
商业贸易,600250,南纺股份,2008/6/2
商业贸易,600278,东方创业,2008/6/2
商业贸易,600287,江苏舜天,2008/6/2
商业贸易,600605,汇通能源,2008/6/2
商业贸易,600755,厦门国贸,2008/6/2
商业贸易,600822,上海物贸,2008/6/2
商业贸易,600981,汇鸿集团,2008/6/2
食品饮料,300791,仙乐健康,2019/9/16
食品饮料,603755,日辰股份,2019/8/19
食品饮料,000639,西王食品,2019/7/24
食品饮料,002719,麦趣尔,2019/7/24
食品饮料,600073,上海梅林,2019/7/24
食品饮料,600189,吉林森工,2019/7/24
食品饮料,002956,西麦食品,2019/6/4
食品饮料,300783,三只松鼠,2019/6/4
食品饮料,603697,有友食品,2019/5/6
食品饮料,603317,天味食品,2019/4/4
食品饮料,002946,新乳业,2019/1/24
食品饮料,600419,天润乳业,2018/7/13
食品饮料,300741,华宝股份,2018/2/12
食品饮料,603156,养元饮品,2018/1/29
食品饮料,603711,香飘飘,2017/11/21
食品饮料,002910,庄园牧场,2017/10/30
食品饮料,600882,妙可蓝多,2017/6/29
食品饮料,603043,广州酒家,2017/6/20
食品饮料,603536,惠发食品,2017/6/5
食品饮料,603345,安井食品,2017/3/2
食品饮料,603517,绝味食品,2017/3/1
食品饮料,002847,盐津铺子,2017/1/14
食品饮料,002820,桂发祥,2016/12/27
食品饮料,002840,华统股份,2016/12/19
食品饮料,603886,元祖股份,2016/12/11
食品饮料,002732,燕塘乳业,2016/11/2
食品饮料,603777,来伊份,2016/11/2
食品饮料,603589,口子窖,2016/11/2
食品饮料,000568,泸州老窖,2016/10/25
食品饮料,000858,五粮液,2016/10/25
食品饮料,002304,洋河股份,2016/10/25
食品饮料,600197,伊力特,2016/10/25
食品饮料,600809,山西汾酒,2016/10/25
食品饮料,603198,迎驾贡酒,2016/10/25
食品饮料,603369,今世缘,2016/10/25
食品饮料,603866,桃李面包,2016/8/11
食品饮料,000596,古井贡酒,2016/7/5
食品饮料,000799,酒鬼酒,2016/7/5
食品饮料,002216,三全食品,2016/7/5
食品饮料,002557,洽洽食品,2016/7/5
食品饮料,002570,贝因美,2016/7/5
食品饮料,002661,克明面业,2016/7/5
食品饮料,300146,汤臣倍健,2016/7/5
食品饮料,600199,金种子酒,2016/7/5
食品饮料,600305,恒顺醋业,2016/7/5
食品饮料,600597,光明乳业,2016/7/5
食品饮料,600600,青岛啤酒,2016/7/5
食品饮料,600702,舍得酒业,2016/7/5
食品饮料,600779,水井坊,2016/7/5
食品饮料,600872,中炬高新,2016/7/5
食品饮料,600887,伊利股份,2016/7/5
食品饮料,603288,海天味业,2016/7/5
食品饮料,603779,威龙股份,2016/4/26
食品饮料,600519,贵州茅台,2016/3/28
食品饮料,000716,黑芝麻,2016/3/10
食品饮料,000752,*ST西发,2016/3/10
食品饮料,002461,珠江啤酒,2016/3/10
食品饮料,002695,煌上煌,2016/3/10
食品饮料,600300,维维股份,2016/3/10
食品饮料,603020,爱普股份,2016/3/10
食品饮料,603027,千禾味业,2016/3/4
食品饮料,603919,金徽酒,2016/3/4
食品饮料,002481,双塔食品,2016/2/19
食品饮料,002582,好想你,2016/2/15
食品饮料,600429,三元股份,2016/1/13
食品饮料,000860,顺鑫农业,2016/1/4
食品饮料,603696,安记食品,2015/12/23
食品饮料,000869,张裕A,2015/10/26
食品饮料,002525,胜景山河(I,2015/10/26
食品饮料,002568,百润股份,2015/10/26
食品饮料,002646,青青稞酒,2015/10/26
食品饮料,600059,古越龙山,2015/10/26
食品饮料,600084,*ST中葡,2015/10/26
食品饮料,600132,重庆啤酒,2015/10/26
食品饮料,600238,ST椰岛,2015/10/26
食品饮料,600365,通葡股份,2015/10/26
食品饮料,600543,莫高股份,2015/10/26
食品饮料,600573,惠泉啤酒,2015/10/26
食品饮料,601579,会稽山,2015/10/26
食品饮料,000729,燕京啤酒,2015/10/16
食品饮料,002650,加加食品,2015/8/14
食品饮料,600559,老白干酒,2015/8/14
食品饮料,002770,科迪乳业,2015/6/18
食品饮料,002726,龙大肉食,2014/6/20
食品饮料,002702,海欣食品,2012/9/26
食品饮料,000895,双汇发展,2011/10/10
食品饮料,002329,皇氏集团,2011/10/10
食品饮料,002330,得利斯,2011/10/10
食品饮料,002495,佳隆股份,2011/10/10
食品饮料,002507,涪陵榨菜,2011/10/10
食品饮料,002515,金字火腿,2011/10/10
食品饮料,600186,*ST莲花,2011/10/10
食品饮料,600616,金枫酒业,2011/10/10
食品饮料,600866,星湖科技,2011/10/10
食品饮料,000848,承德露露,2008/6/2
食品饮料,000929,兰州黄河,2008/6/2
通信,002902,铭普光磁,2019/7/24
通信,300513,恒实科技,2019/7/24
通信,300571,平治信息,2019/7/24
通信,300627,华测导航,2019/7/24
通信,300628,亿联网络,2019/7/24
通信,603042,华脉科技,2019/7/24
通信,603118,共进股份,2019/7/24
通信,603712,七一二,2019/7/24
通信,603236,移远通信,2019/7/2
通信,603220,中贝通信,2018/10/30
通信,002359,*ST北讯,2018/7/13
通信,300183,东软载波,2018/7/13
通信,300308,中际旭创,2018/7/13
通信,300394,天孚通信,2018/7/13
通信,300414,中光防雷,2018/7/13
通信,300502,新易盛,2018/7/13
通信,601869,长飞光纤,2018/7/6
通信,600462,*ST九有,2018/6/19
通信,300504,天邑股份,2018/4/3
通信,002929,润建股份,2018/2/12
通信,603083,剑桥科技,2017/11/8
通信,300383,光环新网,2017/11/1
通信,300711,广哈通信,2017/10/30
通信,002908,德生科技,2017/10/10
通信,300710,万隆光电,2017/10/10
通信,002897,意华股份,2017/8/26
通信,300698,万马科技,2017/8/15
通信,603602,纵横通信,2017/8/7
通信,300689,澄天伟业,2017/8/7
通信,300565,科信技术,2017/6/29
通信,600260,凯乐科技,2017/6/29
通信,600293,三峡新材,2017/6/29
通信,600734,实达集团,2017/6/29
通信,600804,鹏博士,2017/6/29
通信,000889,中嘉博创,2017/5/26
通信,000971,*ST高升,2017/5/26
通信,300017,网宿科技,2017/5/26
通信,002396,星网锐捷,2017/5/12
通信,603803,瑞斯康达,2017/3/30
通信,300638,广和通,2017/3/30
通信,300620,光库科技,2017/2/24
通信,300615,欣天科技,2017/2/8
通信,300603,立昂技术,2017/1/14
通信,300578,会畅通讯,2017/1/14
通信,300597,吉大通信,2017/1/14
通信,300590,移为通信,2017/1/5
通信,002792,通宇通讯,2016/12/5
通信,300548,博创科技,2016/12/5
通信,603559,中通国脉,2016/12/1
通信,300570,太辰光,2016/12/1
通信,300563,神宇股份,2016/11/6
通信,300560,中富通,2016/10/28
通信,300555,路通视信,2016/10/17
通信,603421,鼎信通讯,2016/10/12
通信,002544,杰赛科技,2016/8/21
通信,002089,*ST新海,2016/8/16
通信,000032,深桑达A,2016/8/4
通信,000586,汇源通信,2016/8/4
通信,002231,奥维通信,2016/8/4
通信,002313,日海智能,2016/8/4
通信,300025,华星创业,2016/8/4
通信,300098,高新兴,2016/8/4
通信,300211,亿通科技,2016/8/4
通信,600105,永鼎股份,2016/8/4
通信,600130,波导股份,2016/8/4
通信,600345,长江通信,2016/8/4
通信,600355,精伦电子,2016/8/4
通信,300531,优博讯,2016/8/4
通信,603322,超讯通信,2016/7/18
通信,600522,中天科技,2016/6/15
通信,002017,东信和平,2016/5/22
通信,000070,特发信息,2016/2/19
通信,002281,光迅科技,2016/2/4
通信,002583,海能达,2015/12/26
通信,000851,高鸿股份,2015/11/3
通信,002115,三维通信,2015/11/3
通信,002194,武汉凡谷,2015/11/3
通信,300050,世纪鼎利,2015/11/3
通信,300134,大富科技,2015/11/3
通信,300213,佳讯飞鸿,2015/11/3
通信,300252,金信诺,2015/11/3
通信,300310,宜通世纪,2015/11/3
通信,300312,邦讯技术,2015/11/3
通信,300353,东土科技,2015/11/3
通信,600050,中国联通,2015/11/3
通信,600289,*ST信通,2015/11/3
通信,600485,*ST信威,2015/11/3
通信,600487,亨通光电,2015/11/3
通信,600775,南京熊猫,2015/11/3
通信,603703,盛洋科技,2015/11/3
通信,002491,通鼎互联,2015/10/31
通信,000063,中兴通讯,2015/10/15
通信,002446,盛路通信,2015/8/27
通信,002104,恒宝股份,2015/8/14
通信,002467,二六三,2015/8/14
通信,002093,国脉科技,2014/1/1
通信,300205,天喻信息,2014/1/1
通信,000836,富通鑫茂,2014/1/1
通信,300081,恒信东方,2014/1/1
通信,600498,烽火通信,2014/1/1
通信,600776,东方通信,2014/1/1
休闲服务,600749,西藏旅游,2019/7/24
休闲服务,600965,福成股份,2019/7/24
休闲服务,000524,岭南控股,2018/7/13
休闲服务,600555,海航创新,2018/7/13
休闲服务,603136,天目湖,2017/9/21
休闲服务,000610,西安旅游,2017/6/29
休闲服务,300662,科锐国际,2017/5/22
休闲服务,002306,ST云网,2016/11/17
休闲服务,601888,中国国旅,2016/11/17
休闲服务,000613,大东海A,2016/10/20
休闲服务,000721,西安饮食,2016/10/20
休闲服务,000888,峨眉山A,2016/10/20
休闲服务,002186,全聚德,2016/10/20
休闲服务,300144,宋城演艺,2016/10/20
休闲服务,000430,张家界,2016/8/4
休闲服务,002033,丽江旅游,2016/8/4
休闲服务,002159,三特索道,2016/8/4
休闲服务,600054,黄山旅游,2016/8/4
休闲服务,603199,九华旅游,2016/8/4
休闲服务,000428,华天酒店,2016/7/12
休闲服务,000796,凯撒旅游,2016/7/12
休闲服务,002707,众信旅游,2016/7/12
休闲服务,300178,腾邦国际,2016/7/12
休闲服务,002059,云南旅游,2016/2/19
休闲服务,600593,大连圣亚,2016/2/19
休闲服务,600706,曲江文旅,2015/11/2
休闲服务,601007,金陵饭店,2015/11/2
休闲服务,603099,长白山,2015/11/2
休闲服务,600754,锦江酒店,2015/8/25
休闲服务,000978,桂林旅游,2015/8/14
休闲服务,600138,中青旅,2015/8/14
休闲服务,600258,首旅酒店,2015/8/14
休闲服务,600358,国旅联合,2008/6/2
医药生物,688068,热景生物,2019/9/11
医药生物,688321,微芯生物,2019/7/24
医药生物,000004,国农科技,2019/7/24
医药生物,000504,*ST生物,2019/7/24
医药生物,000509,华塑控股,2019/7/24
医药生物,000597,东北制药,2019/7/24
医药生物,000623,吉林敖东,2019/7/24
医药生物,000766,通化金马,2019/7/24
医药生物,000788,北大医药,2019/7/24
医药生物,000813,德展健康,2019/7/24
医药生物,000931,中关村,2019/7/24
医药生物,000950,重药控股,2019/7/24
医药生物,000963,华东医药,2019/7/24
医药生物,002020,京新药业,2019/7/24
医药生物,002030,达安基因,2019/7/24
医药生物,002524,光正集团,2019/7/24
医药生物,002550,千红制药,2019/7/24
医药生物,002728,特一药业,2019/7/24
医药生物,002755,奥赛康,2019/7/24
医药生物,300233,金城医药,2019/7/24
医药生物,300653,正海生物,2019/7/24
医药生物,300685,艾德生物,2019/7/24
医药生物,600200,江苏吴中,2019/7/24
医药生物,600488,天药股份,2019/7/24
医药生物,600521,华海药业,2019/7/24
医药生物,600613,神奇制药,2019/7/24
医药生物,600673,东阳光,2019/7/24
医药生物,600739,辽宁成大,2019/7/24
医药生物,600781,ST辅仁,2019/7/24
医药生物,688029,南微医学,2019/7/8
医药生物,688016,心脉医疗,2019/7/8
医药生物,000516,国际医学,2019/5/13
医药生物,300149,量子生物,2019/5/13
医药生物,002950,奥美医疗,2019/3/6
医药生物,300765,新诺威,2019/3/6
医药生物,603351,威尔药业,2019/1/24
医药生物,300759,康龙化成,2019/1/24
医药生物,002382,蓝帆医疗,2019/1/21
医药生物,300753,爱朋医疗,2018/11/28
医药生物,002940,昂利康,2018/10/12
医药生物,300760,迈瑞医疗,2018/9/19
医药生物,603590,康辰药业,2018/8/9
医药生物,000710,贝瑞基因,2018/7/13
医药生物,002166,莱茵生物,2018/7/13
医药生物,002173,创新医疗,2018/7/13
医药生物,002435,长江润发,2018/7/13
医药生物,300049,福瑞股份,2018/7/13
医药生物,300143,盈康生命,2018/7/13
医药生物,300158,振东制药,2018/7/13
医药生物,300244,迪安诊断,2018/7/13
医药生物,300406,九强生物,2018/7/13
医药生物,300434,金石东方,2018/7/13
医药生物,300573,兴齐眼药,2018/7/13
医药生物,600566,济川药业,2018/7/13
医药生物,600812,华北制药,2018/7/13
医药生物,603658,安图生物,2018/7/13
医药生物,002932,明德生物,2018/7/6
医药生物,600272,开开实业,2018/6/19
医药生物,600767,ST运盛,2018/6/19
医药生物,600851,海欣股份,2018/6/19
医药生物,603259,药明康德,2018/5/5
医药生物,603301,振德医疗,2018/4/3
医药生物,002102,ST冠福,2017/12/26
医药生物,002923,润都股份,2017/12/20
医药生物,300723,一品红,2017/11/8
医药生物,300725,药石科技,2017/11/8
医药生物,002864,盘龙药业,2017/11/8
医药生物,002907,华森制药,2017/10/10
医药生物,603367,辰欣药业,2017/9/21
医药生物,300705,九典制药,2017/9/21
医药生物,603963,大理药业,2017/9/7
医药生物,300702,天宇股份,2017/9/7
医药生物,002900,哈三联,2017/9/7
医药生物,002901,大博医疗,2017/9/7
医药生物,603882,金域医学,2017/8/26
医药生物,002898,赛隆药业,2017/8/26
医药生物,603079,圣达生物,2017/8/15
医药生物,603127,昭衍新药,2017/8/15
医药生物,603976,正川股份,2017/8/7
医药生物,603880,南卫股份,2017/7/26
医药生物,300683,海特生物,2017/7/26
医药生物,603233,大参林,2017/7/12
医药生物,300677,英科医疗,2017/7/12
医药生物,603676,卫信康,2017/7/12
医药生物,603707,健友股份,2017/7/12
医药生物,000078,海王生物,2017/6/29
医药生物,002675,东诚药业,2017/6/29
医药生物,002693,双成药业,2017/6/29
医药生物,002826,易明医药,2017/6/29
医药生物,300026,红日药业,2017/6/29
医药生物,300108,吉药控股,2017/6/29
医药生物,300255,常山药业,2017/6/29
医药生物,300436,广生堂,2017/6/29
医药生物,300485,赛升药业,2017/6/29
医药生物,600090,同济堂,2017/6/29
医药生物,600227,圣济堂,2017/6/29
医药生物,600538,国发股份,2017/6/29
医药生物,600771,广誉远,2017/6/29
医药生物,600896,览海投资,2017/6/29
医药生物,603387,基蛋生物,2017/6/28
医药生物,300676,华大基因,2017/6/28
医药生物,002880,卫光生物,2017/6/5
医药生物,000503,国新健康,2017/5/26
医药生物,600721,*ST百花,2017/5/26
医药生物,002581,未名医药,2017/5/26
医药生物,600056,中国医药,2017/5/26
医药生物,002873,新天药业,2017/5/11
医药生物,603896,寿仙谷,2017/5/4
医药生物,002872,*ST天圣,2017/5/4
医药生物,603229,奥翔药业,2017/4/19
医药生物,300642,透景生命,2017/4/19
医药生物,603139,康惠制药,2017/3/30
医药生物,300639,凯普生物,2017/3/30
医药生物,300636,同和药业,2017/3/18
医药生物,603538,美诺华,2017/3/18
医药生物,300633,开立医疗,2017/3/18
医药生物,300630,普利制药,2017/3/10
医药生物,603811,诚意药业,2017/2/24
医药生物,600513,联环药业,2017/2/13
医药生物,300110,华仁药业,2017/1/23
医药生物,600529,山东药玻,2017/1/23
医药生物,300601,康泰生物,2017/1/14
医药生物,300595,欧普康视,2017/1/14
医药生物,300584,海辰药业,2017/1/5
医药生物,300583,赛托生物,2016/12/25
医药生物,603987,康德莱,2016/11/6
医药生物,603858,步长制药,2016/11/6
医药生物,002821,凯莱英,2016/11/6
医药生物,300562,乐心医疗,2016/11/6
医药生物,603716,塞力斯,2016/11/2
医药生物,300558,贝达药业,2016/10/28
医药生物,002817,黄山胶囊,2016/10/17
医药生物,300534,陇神戎发,2016/9/7
医药生物,601206,海尔施,2016/8/23
医药生物,600216,浙江医药,2016/8/21
医药生物,300529,健帆生物,2016/7/18
医药生物,002044,美年健康,2016/7/8
医药生物,000915,山大华特,2016/6/28
医药生物,000952,广济药业,2016/6/28
医药生物,002019,亿帆医药,2016/6/28
医药生物,002262,恩华药业,2016/6/28
医药生物,002294,信立泰,2016/6/28
医药生物,002332,仙琚制药,2016/6/28
医药生物,002437,誉衡药业,2016/6/28
医药生物,002653,海思科,2016/6/28
医药生物,300006,莱美药业,2016/6/28
医药生物,300016,北陆药业,2016/6/28
医药生物,600079,人福医药,2016/6/28
医药生物,002626,金达威,2016/6/27
医药生物,300519,新光药业,2016/6/24
医药生物,002001,新和成,2016/6/13
医药生物,600080,金花股份,2016/6/6
医药生物,002411,延安必康,2016/4/14
医药生物,603939,益丰药房,2016/3/29
医药生物,300181,佐力药业,2016/3/7
医药生物,603520,司太立,2016/3/4
医药生物,300289,利德曼,2016/2/19
医药生物,002788,鹭燕医药,2016/1/25
医药生物,002038,双鹭药业,2016/1/4
医药生物,300497,富祥股份,2015/12/24
医药生物,600867,通化东宝,2015/12/2
医药生物,600518,ST康美,2015/11/12
医药生物,002589,瑞康医药,2015/11/10
医药生物,300381,溢多利,2015/11/9
医药生物,300246,宝莱特,2015/11/2
医药生物,000028,国药一致,2015/11/2
医药生物,000150,宜华健康,2015/11/2
医药生物,000411,英特集团,2015/11/2
医药生物,000423,东阿阿胶,2015/11/2
医药生物,000513,丽珠集团,2015/11/2
医药生物,000538,云南白药,2015/11/2
医药生物,000661,长春高新,2015/11/2
医药生物,000919,金陵药业,2015/11/2
医药生物,000999,华润三九,2015/11/2
医药生物,002007,华兰生物,2015/11/2
医药生物,002022,科华生物,2015/11/2
医药生物,002118,紫鑫药业,2015/11/2
医药生物,002219,恒康医疗,2015/11/2
医药生物,002223,鱼跃医疗,2015/11/2
医药生物,002275,桂林三金,2015/11/2
医药生物,002317,众生药业,2015/11/2
医药生物,002349,精华制药,2015/11/2
医药生物,002390,信邦制药,2015/11/2
医药生物,002412,汉森制药,2015/11/2
医药生物,002422,科伦药业,2015/11/2
医药生物,002462,嘉事堂,2015/11/2
医药生物,002551,尚荣医疗,2015/11/2
医药生物,002566,益盛药业,2015/11/2
医药生物,002603,以岭药业,2015/11/2
医药生物,002727,一心堂,2015/11/2
医药生物,002773,康弘药业,2015/11/2
医药生物,300003,乐普医疗,2015/11/2
医药生物,300015,爱尔眼科,2015/11/2
医药生物,300039,上海凯宝,2015/11/2
医药生物,300206,理邦仪器,2015/11/2
医药生物,300238,冠昊生物,2015/11/2
医药生物,300273,和佳股份,2015/11/2
医药生物,300298,三诺生物,2015/11/2
