,ts_code,symbol,name,area,industry,list_date,is_hs
447,600555.SH,600555,海航创新,海南,旅游服务,20010328,N
448,600556.SH,600556,ST慧球,广西,软件服务,20010807,N
449,600557.SH,600557,康缘药业,江苏,中成药,20020918,H
450,600558.SH,600558,大西洋,四川,钢加工,20010227,N
451,600559.SH,600559,老白干酒,河北,白酒,20021029,H
452,600560.SH,600560,金自天正,北京,电气设备,20020919,N
453,600561.SH,600561,江西长运,江西,公共交通,20020716,N
454,600562.SH,600562,国睿科技,江苏,通信设备,20030128,N
455,600563.SH,600563,法拉电子,福建,元器件,20021210,H
456,600565.SH,600565,迪马股份,重庆,全国地产,20020723,H
457,600566.SH,600566,济川药业,湖北,中成药,20010822,H
458,600567.SH,600567,山鹰纸业,安徽,造纸,20011218,H
459,600568.SH,600568,中珠医疗,湖北,区域地产,20010518,N
460,600569.SH,600569,安阳钢铁,河南,普钢,20010820,N
461,600570.SH,600570,恒生电子,浙江,软件服务,20031216,H
462,600571.SH,600571,信雅达,浙江,软件服务,20021101,N
463,600572.SH,600572,康恩贝,浙江,中成药,20040412,H
464,600573.SH,600573,惠泉啤酒,福建,啤酒,20030226,N
465,600575.SH,600575,淮河能源,安徽,水运,20030328,N
466,600576.SH,600576,祥源文化,浙江,影视音像,20030220,N
467,600577.SH,600577,精达股份,安徽,电气设备,20020911,H
468,600578.SH,600578,京能电力,北京,火力发电,20020510,N
469,600579.SH,600579,克劳斯,山东,化工机械,20020809,N
470,600580.SH,600580,卧龙电驱,浙江,电气设备,20020606,H
471,600581.SH,600581,八一钢铁,新疆,普钢,20020816,N
472,600582.SH,600582,天地科技,北京,工程机械,20020515,H
473,600583.SH,600583,海油工程,天津,石油开采,20020205,H
474,600584.SH,600584,长电科技,江苏,半导体,20030603,H
475,600585.SH,600585,海螺水泥,安徽,水泥,20020207,H
476,600586.SH,600586,金晶科技,山东,玻璃,20020815,N
477,600587.SH,600587,新华医疗,山东,医疗保健,20020927,H
478,600588.SH,600588,用友网络,北京,软件服务,20010518,H
479,600589.SH,600589,广东榕泰,广东,塑料,20010612,N
480,600590.SH,600590,泰豪科技,江西,电气设备,20020703,N
481,600592.SH,600592,龙溪股份,福建,机械基件,20020805,N
482,600593.SH,600593,大连圣亚,辽宁,旅游服务,20020711,N
483,600594.SH,600594,益佰制药,贵州,中成药,20040323,N
484,600595.SH,600595,*ST中孚,河南,铝,20020626,N
485,600596.SH,600596,新安股份,浙江,化工原料,20010906,H
486,600597.SH,600597,光明乳业,上海,乳制品,20020828,H
487,600598.SH,600598,北大荒,黑龙江,种植业,20020329,H
488,600599.SH,600599,熊猫金控,湖南,多元金融,20010828,N
489,600600.SH,600600,青岛啤酒,山东,啤酒,19930827,H
490,600601.SH,600601,方正科技,上海,IT设备,19901219,N
491,600602.SH,600602,云赛智联,上海,软件服务,19901219,N
492,600603.SH,600603,广汇物流,四川,仓储物流,19920113,N
493,600604.SH,600604,市北高新,上海,园区开发,19920327,N
494,600605.SH,600605,汇通能源,上海,商贸代理,19920327,N
495,600606.SH,600606,绿地控股,上海,全国地产,19920327,H
496,600608.SH,600608,ST沪科,上海,钢加工,19920327,N
497,600609.SH,600609,金杯汽车,辽宁,汽车配件,19920724,N
498,600611.SH,600611,大众交通,上海,公共交通,19920807,H
499,600612.SH,600612,老凤祥,上海,服饰,19920814,H
500,600613.SH,600613,神奇制药,上海,中成药,19920820,N
501,600614.SH,600614,*ST鹏起,上海,综合类,19920828,N
502,600615.SH,600615,ST丰华,上海,小金属,19920910,N
503,600616.SH,600616,金枫酒业,上海,红黄酒,19920929,N
504,600617.SH,600617,国新能源,山西,供气供热,19921013,N
505,600618.SH,600618,氯碱化工,上海,化工原料,19921113,N
506,600619.SH,600619,海立股份,上海,机械基件,19921116,N
507,600620.SH,600620,天宸股份,上海,综合类,19921117,N
508,600621.SH,600621,华鑫股份,上海,证券,19921202,N
509,600622.SH,600622,光大嘉宝,上海,区域地产,19921203,H
510,600623.SH,600623,华谊集团,上海,汽车配件,19921204,H
511,600624.SH,600624,复旦复华,上海,化学制药,19930105,N
512,600626.SH,600626,申达股份,上海,纺织,19930107,H
513,600628.SH,600628,新世界,上海,百货,19930119,N
514,600629.SH,600629,华建集团,上海,建筑工程,19930209,N
515,600630.SH,600630,龙头股份,上海,纺织,19930209,N
516,600633.SH,600633,浙数文化,浙江,互联网,19930304,N
517,600634.SH,600634,*ST富控,上海,互联网,19930304,N
518,600635.SH,600635,大众公用,上海,供气供热,19930304,H
519,600636.SH,600636,三爱富,上海,化工原料,19930316,N
520,600637.SH,600637,东方明珠,上海,影视音像,19930316,H
521,600638.SH,600638,新黄浦,上海,区域地产,19930326,N
522,600639.SH,600639,浦东金桥,上海,园区开发,19930326,H
523,600640.SH,600640,号百控股,上海,影视音像,19930407,N
524,600641.SH,600641,万业企业,上海,区域地产,19930407,H
525,600642.SH,600642,申能股份,上海,火力发电,19930416,H
526,600643.SH,600643,爱建集团,上海,多元金融,19930426,H
527,600644.SH,600644,乐山电力,四川,水力发电,19930426,N
528,600645.SH,600645,中源协和,天津,生物制药,19930504,N
529,600647.SH,600647,同达创业,上海,综合类,19930504,N
530,600648.SH,600648,外高桥,上海,园区开发,19930504,H
531,600649.SH,600649,城投控股,上海,区域地产,19930518,N
532,600650.SH,600650,锦江投资,上海,公共交通,19930607,N
533,600651.SH,600651,飞乐音响,上海,电器仪表,19901219,N
534,600652.SH,600652,*ST游久,上海,互联网,19901219,N
535,600653.SH,600653,申华控股,上海,汽车服务,19901219,N
536,600654.SH,600654,*ST中安,上海,软件服务,19901219,N
537,600655.SH,600655,豫园股份,上海,百货,19920902,H
538,600657.SH,600657,信达地产,北京,全国地产,19930524,H
539,600658.SH,600658,电子城,北京,园区开发,19930524,N
540,600660.SH,600660,福耀玻璃,福建,汽车配件,19930610,H
541,600661.SH,600661,昂立教育,上海,文教休闲,19930614,H
542,600662.SH,600662,强生控股,上海,公共交通,19930614,N
543,600663.SH,600663,陆家嘴,上海,园区开发,19930628,H
544,600664.SH,600664,哈药股份,黑龙江,化学制药,19930629,H
545,600665.SH,600665,天地源,陕西,全国地产,19930709,N
546,600666.SH,600666,*ST瑞德,黑龙江,元器件,19930712,N
547,600667.SH,600667,太极实业,江苏,半导体,19930728,H
548,600668.SH,600668,尖峰集团,浙江,水泥,19930728,H
549,600671.SH,600671,天目药业,浙江,中成药,19930823,N
550,600673.SH,600673,东阳光,广东,铝,19930917,H
551,600674.SH,600674,川投能源,四川,水力发电,19930924,H
552,600675.SH,600675,中华企业,上海,区域地产,19930924,H
553,600676.SH,600676,交运股份,上海,公共交通,19930928,N
554,600677.SH,600677,航天通信,浙江,通信设备,19930928,N
555,600678.SH,600678,四川金顶,四川,水泥,19931008,N
556,600679.SH,600679,上海凤凰,上海,文教休闲,19931008,N
557,600681.SH,600681,百川能源,湖北,供气供热,19931018,H
558,600682.SH,600682,南京新百,江苏,百货,19931018,H
559,600683.SH,600683,京投发展,浙江,区域地产,19931025,N
560,600684.SH,600684,珠江实业,广东,全国地产,19931028,N
561,600685.SH,600685,中船防务,广东,船舶,19931028,H
562,600686.SH,600686,金龙汽车,福建,汽车整车,19931108,N
563,600687.SH,600687,*ST刚泰,甘肃,黄金,19931108,N
564,600688.SH,600688,上海石化,上海,石油加工,19931108,H
565,600689.SH,600689,上海三毛,上海,纺织,19931108,N
566,600690.SH,600690,海尔智家,山东,家用电器,19931119,H
567,600691.SH,600691,阳煤化工,山西,农药化肥,19931119,N
568,600692.SH,600692,亚通股份,上海,房产服务,19931119,N
569,600693.SH,600693,东百集团,福建,百货,19931122,H
570,600694.SH,600694,大商股份,辽宁,百货,19931122,H
571,600695.SH,600695,绿庭投资,上海,多元金融,19931122,N
572,600696.SH,600696,ST岩石,上海,区域地产,19931206,N
573,600697.SH,600697,欧亚集团,吉林,百货,19931206,N
574,600698.SH,600698,*ST天雁,湖南,汽车配件,19931206,N
575,600699.SH,600699,均胜电子,浙江,汽车配件,19931206,H
576,600701.SH,600701,*ST工新,黑龙江,综合类,19960528,N
577,600702.SH,600702,舍得酒业,四川,白酒,19960524,H
578,600703.SH,600703,三安光电,湖北,半导体,19960528,H
579,600704.SH,600704,物产中大,浙江,商贸代理,19960606,H
580,600705.SH,600705,中航资本,黑龙江,多元金融,19960516,H
581,600706.SH,600706,曲江文旅,陕西,旅游服务,19960516,N
582,600707.SH,600707,彩虹股份,陕西,元器件,19960520,N
583,600708.SH,600708,光明地产,上海,全国地产,19960606,H
584,600710.SH,600710,苏美达,江苏,工程机械,19960701,N
585,600711.SH,600711,盛屯矿业,福建,小金属,19960531,H
586,600712.SH,600712,南宁百货,广西,百货,19960626,N
587,600713.SH,600713,南京医药,江苏,医药商业,19960701,N
588,600714.SH,600714,金瑞矿业,青海,化工原料,19960606,N
589,600715.SH,600715,文投控股,辽宁,影视音像,19960701,N
590,600716.SH,600716,凤凰股份,江苏,区域地产,19960702,N
591,600717.SH,600717,天津港,天津,港口,19960614,H
592,600718.SH,600718,东软集团,辽宁,软件服务,19960618,N
593,600719.SH,600719,大连热电,辽宁,供气供热,19960716,N
594,600720.SH,600720,祁连山,甘肃,水泥,19960716,H
595,600721.SH,600721,*ST百花,新疆,生物制药,19960626,N
596,600722.SH,600722,金牛化工,河北,化工原料,19960626,N
597,600723.SH,600723,首商股份,北京,百货,19960716,N
598,600724.SH,600724,宁波富达,浙江,区域地产,19960716,N
599,600725.SH,600725,ST云维,云南,焦炭加工,19960702,N
600,600726.SH,600726,*ST华源,黑龙江,火力发电,19960701,N
601,600727.SH,600727,鲁北化工,山东,农药化肥,19960702,N
602,600728.SH,600728,佳都科技,广东,软件服务,19960716,H
603,600729.SH,600729,重庆百货,重庆,百货,19960702,H
604,600730.SH,600730,中国高科,北京,综合类,19960726,N
605,600731.SH,600731,湖南海利,湖南,农药化肥,19960802,N
606,600732.SH,600732,ST新梅,上海,区域地产,19960816,N
607,600733.SH,600733,北汽蓝谷,北京,汽车整车,19960816,H
608,600734.SH,600734,实达集团,福建,IT设备,19960808,N
609,600735.SH,600735,新华锦,山东,商贸代理,19960726,N
610,600736.SH,600736,苏州高新,江苏,园区开发,19960815,N
611,600737.SH,600737,中粮糖业,新疆,食品,19960731,N
612,600738.SH,600738,兰州民百,甘肃,百货,19960802,H
613,600739.SH,600739,辽宁成大,辽宁,商贸代理,19960819,H
614,600740.SH,600740,山西焦化,山西,焦炭加工,19960808,N
615,600741.SH,600741,华域汽车,上海,汽车配件,19960826,H
616,600742.SH,600742,一汽富维,吉林,汽车配件,19960826,H
617,600743.SH,600743,华远地产,北京,区域地产,19960909,N
618,600744.SH,600744,华银电力,湖南,火力发电,19960905,N
619,600745.SH,600745,闻泰科技,湖北,通信设备,19960828,N
620,600746.SH,600746,江苏索普,江苏,化工原料,19960918,N
621,600747.SH,600747,*ST大控,辽宁,多元金融,19960916,N
622,600748.SH,600748,上实发展,上海,全国地产,19960925,H
623,600749.SH,600749,西藏旅游,西藏,旅游景点,19961015,N
624,600750.SH,600750,江中药业,江西,中成药,19960923,H
625,600751.SH,600751,海航科技,天津,水运,19960909,N
626,600753.SH,600753,东方银星,福建,批发业,19960927,N
627,600754.SH,600754,锦江酒店,上海,酒店餐饮,19961011,H
628,600755.SH,600755,厦门国贸,福建,商贸代理,19961003,H
629,600756.SH,600756,浪潮软件,山东,软件服务,19960923,H
630,600757.SH,600757,长江传媒,湖北,出版业,19961003,H
631,600758.SH,600758,红阳能源,辽宁,煤炭开采,19961029,N
632,600759.SH,600759,洲际油气,海南,石油开采,19961008,N
633,600760.SH,600760,中航沈飞,山东,航空,19961011,H
634,600761.SH,600761,安徽合力,安徽,工程机械,19961009,N
635,600763.SH,600763,通策医疗,浙江,医疗保健,19961030,H
636,600764.SH,600764,中国海防,北京,通信设备,19961104,N
637,600765.SH,600765,中航重机,贵州,机械基件,19961106,H
638,600766.SH,600766,园城黄金,山东,黄金,19961028,N
639,600767.SH,600767,ST运盛,上海,医疗保健,19961115,N
640,600768.SH,600768,宁波富邦,浙江,铝,19961111,N
641,600769.SH,600769,祥龙电业,湖北,建筑工程,19961101,N
642,600770.SH,600770,综艺股份,江苏,综合类,19961120,N
643,600771.SH,600771,广誉远,青海,中成药,19961105,N
644,600773.SH,600773,西藏城投,西藏,区域地产,19961108,N
645,600774.SH,600774,汉商集团,湖北,百货,19961108,N
646,600775.SH,600775,南京熊猫,江苏,通信设备,19961118,H
647,600776.SH,600776,东方通信,浙江,通信设备,19961126,N
648,600777.SH,600777,新潮能源,山东,石油开采,19961121,H
649,600778.SH,600778,友好集团,新疆,百货,19961203,N
650,600779.SH,600779,水井坊,四川,白酒,19961206,H
651,600780.SH,600780,通宝能源,山西,火力发电,19961205,N
652,600781.SH,600781,ST辅仁,河南,中成药,19961218,N
653,600782.SH,600782,新钢股份,江西,普钢,19961225,H
654,600783.SH,600783,鲁信创投,山东,多元金融,19961225,N
655,600784.SH,600784,鲁银投资,山东,普钢,19961225,N
656,600785.SH,600785,新华百货,宁夏,百货,19970108,N
657,600787.SH,600787,中储股份,天津,仓储物流,19970121,H
658,600789.SH,600789,鲁抗医药,山东,化学制药,19970226,N
659,600790.SH,600790,轻纺城,浙江,商品城,19970228,N
660,600791.SH,600791,京能置业,北京,全国地产,19970130,N
661,600792.SH,600792,云煤能源,云南,焦炭加工,19970123,N
662,600793.SH,600793,宜宾纸业,四川,造纸,19970220,N
663,600794.SH,600794,保税科技,江苏,仓储物流,19970306,N
664,600795.SH,600795,国电电力,辽宁,火力发电,19970318,H
665,600796.SH,600796,钱江生化,浙江,农药化肥,19970408,N
666,600797.SH,600797,浙大网新,浙江,软件服务,19970418,N
667,600798.SH,600798,宁波海运,浙江,水运,19970423,N
668,600800.SH,600800,天津磁卡,天津,综合类,19931206,N
669,600801.SH,600801,华新水泥,湖北,水泥,19940103,H
670,600802.SH,600802,福建水泥,福建,水泥,19940103,N
671,600803.SH,600803,新奥股份,河北,农药化肥,19940103,H
672,600804.SH,600804,鹏博士,四川,电信运营,19940103,H
673,600805.SH,600805,悦达投资,江苏,综合类,19940103,N
674,600807.SH,600807,ST天业,山东,区域地产,19940103,N
675,600808.SH,600808,马钢股份,安徽,普钢,19940106,H
676,600809.SH,600809,山西汾酒,山西,白酒,19940106,H
677,600810.SH,600810,神马股份,河南,化纤,19940106,N
678,600811.SH,600811,东方集团,黑龙江,综合类,19940106,H
679,600812.SH,600812,华北制药,河北,化学制药,19940114,N
680,600814.SH,600814,杭州解百,浙江,百货,19940114,H
681,600815.SH,600815,*ST厦工,福建,工程机械,19940128,N
682,600816.SH,600816,安信信托,上海,多元金融,19940128,H
683,600817.SH,600817,ST宏盛,河南,多元金融,19940128,N
684,600818.SH,600818,中路股份,上海,文教休闲,19940128,N
685,600819.SH,600819,耀皮玻璃,上海,玻璃,19940128,N
686,600820.SH,600820,隧道股份,上海,建筑工程,19940128,H
687,600821.SH,600821,津劝业,天津,百货,19940128,N
688,600822.SH,600822,上海物贸,上海,商贸代理,19940204,N
689,600823.SH,600823,世茂股份,上海,全国地产,19940204,H
690,600824.SH,600824,益民集团,上海,百货,19940204,N
691,600825.SH,600825,新华传媒,上海,出版业,19940204,N
692,600826.SH,600826,兰生股份,上海,商贸代理,19940204,H
693,600827.SH,600827,百联股份,上海,超市连锁,19940204,N
694,600828.SH,600828,茂业商业,四川,百货,19940224,H
695,600829.SH,600829,人民同泰,黑龙江,医药商业,19940224,N
696,600830.SH,600830,香溢融通,浙江,多元金融,19940224,N
697,600831.SH,600831,广电网络,陕西,影视音像,19940224,N
698,600833.SH,600833,第一医药,上海,医药商业,19940224,N
699,600834.SH,600834,申通地铁,上海,公共交通,19940224,N
700,600835.SH,600835,上海机电,上海,运输设备,19940224,H
701,600836.SH,600836,界龙实业,上海,广告包装,19940224,N
702,600837.SH,600837,海通证券,上海,证券,19940224,H
703,600838.SH,600838,上海九百,上海,百货,19940224,N
704,600839.SH,600839,四川长虹,四川,家用电器,19940311,N
705,600841.SH,600841,上柴股份,上海,机械基件,19940311,N
706,600843.SH,600843,上工申贝,上海,纺织机械,19940311,N
707,600844.SH,600844,丹化科技,江苏,化工原料,19940311,N
708,600845.SH,600845,宝信软件,上海,软件服务,19940311,H
709,600846.SH,600846,同济科技,上海,建筑工程,19940311,H
710,600847.SH,600847,万里股份,重庆,电气设备,19940324,N
711,600848.SH,600848,上海临港,上海,园区开发,19940324,H
712,600850.SH,600850,华东电脑,上海,软件服务,19940324,H
713,600851.SH,600851,海欣股份,上海,化学制药,19940404,N
714,600853.SH,600853,龙建股份,黑龙江,建筑工程,19940404,N
715,600854.SH,600854,春兰股份,江苏,家用电器,19940425,N
716,600855.SH,600855,航天长峰,北京,专用机械,19940425,N
717,600856.SH,600856,ST中天,吉林,供气供热,19940425,N
718,600857.SH,600857,宁波中百,浙江,百货,19940425,N
719,600858.SH,600858,银座股份,山东,百货,19940506,N
720,600859.SH,600859,王府井,北京,百货,19940506,H
